trial_week,trial_rep,camera_num,video_length,video_minutes,video_seconds,video_subtotal,tank_id,crab_dens,prey_in,prey_eaten,metadat_id,crab_id,aggressive_posture,fights_initiated,fights_responded,claw_strikes,claw_claps,mussels_handled,mussels_eaten,duration_activity,activity_minutes,activity_seconds,activity_subtotal,notes,
1,2,3,19:53,19.00,53.00,19.88,3-BD,3,5,,5.2,5,,,,,,1,1,0 min,0.00,0.00,0.00,GP010052,
1,2,3,19:53,19.00,53.00,19.88,3-BD,3,5,,6.2,6,,,,,,,,1:07 min,1.00,7.00,1.12,,
1,2,3,19:53,19.00,53.00,19.88,3-BD,3,5,,5.2,5,,,,,,2,,0 min,0.00,0.00,0.00,GP020052,
1,2,3,19:53,19.00,53.00,19.88,3-BD,3,5,,6.2,6,,,,,,,,1:05 min,1.00,5.00,1.08,,
1,2,3,19:53,19.00,53.00,19.88,3-BD,3,5,,20.2,20,,,,,,,,0:15 min,0.00,15.00,0.25,,
1,2,3,19:53,19.00,53.00,19.88,3-BD,3,5,,5.2,5,,,,,,3,1,1:02 min,1.00,2.00,1.03,GP030052,
1,2,3,19:53,19.00,53.00,19.88,3-BD,3,5,,6.2,6,,,,,,,,0:22 min,0.00,22.00,0.37,,
1,2,3,19:53,19.00,53.00,19.88,3-BD,3,5,,20.2,20,,,,,,,,0:13 min,0.00,13.00,0.22,,
1,2,3,19:53,19.00,53.00,19.88,3-BD,3,5,,5.2,5,1,,,,,,,0:12 min,0.00,12.00,0.20,GP040052,
1,2,3,19:53,19.00,53.00,19.88,3-BD,3,5,,6.2,6,,,,,,,,1:21 min,1.00,21.00,1.35,,
1,2,3,19:53,19.00,53.00,19.88,3-BD,3,5,,5.2,5,,,,,,,,0:43 min,0.00,43.00,0.72,GP050052,
1,2,3,19:53,19.00,53.00,19.88,3-BD,3,5,,6.2,6,,,,,,,,0:59 min,0.00,59.00,0.98,GP060052,
1,2,3,19:53,19.00,53.00,19.88,3-BD,3,5,,20.2,20,,,,,,1,,0:54 min,0.00,54.00,0.90,,
1,2,3,7:11,7.00,11.00,7.18,3-BD,3,5,,6.2,6,,,,,,1,1,1:34 min,1.00,34.00,1.57,GP070052,
2,1,3,,,,0.00,,,,,,,,,,,,,,,,,0.00,,
1,2,4,19:53,19.00,53.00,19.88,4-BI,1,2,,15.2,15,,,,,,,,0:34 min,0.00,34.00,0.57,GP020030,
1,2,4,19:53,19.00,53.00,19.88,4-BI,1,2,,15.2,15,,,,,,,,0:28 min,0.00,28.00,0.47,GP040030,
1,2,4,19:53,19.00,53.00,19.88,4-BI,1,2,,15.2,15,,,,,,,,0:34 min,0.00,34.00,0.57,GP050030,
2,1,4,,,,,,,,,,,,,,,,,,,,,,too dark,
1,1,5,17:25 min,17.00,25.00,17.42,8-BD,3,10,,21.1,21,1,,,,,,,0:17 min,0.00,17.00,0.28,GOPR3680,
1,1,5,17:25 min,17.00,25.00,17.42,8-BD,3,10,,1.1,1,2,1,,2,,,,2:13 min,2.00,13.00,2.22,GP013680,
1,1,5,17:25 min,17.00,25.00,17.42,8-BD,3,10,,21.1,21,2,,1,3,,,,2:25 min,2.00,25.00,2.42,,
1,1,5,17:25 min,17.00,25.00,17.42,8-BI,1,10,,8.1,8,,,,,,,,0:20 min,0.00,20.00,0.33,,
1,1,5,17:25 min,17.00,25.00,17.42,8-BD,3,10,,1.1,1,1,,,,,,,3:08 min,3.00,8.00,3.13,GP023680,
1,1,5,17:25 min,17.00,25.00,17.42,8-BD,3,10,,21.1,21,1,,,,,,,2:38 min,2.00,38.00,2.63,,
1,1,5,17:25 min,17.00,25.00,17.42,8-BD,3,10,,1.1,1,,,,,,,,0:35 min,0.00,35.00,0.58,GP033680,
1,1,5,17:25 min,17.00,25.00,17.42,8-BD,3,10,,21.1,21,,,,,,1,,2:13 min,2.00,13.00,2.22,,
1,1,5,17:25 min,17.00,25.00,17.42,8-BD,3,10,,1.1,1,,,,,,,,0:16 min,0.00,16.00,0.27,GP043680,
1,1,5,17:25 min,17.00,25.00,17.42,8-BD,3,10,,21.1,21,,,,,,,,0:30 min,0.00,30.00,0.50,,
1,1,5,13:42 min,13.00,42.00,13.70,8-BD,3,10,,1.1,1,,,,,,,,1:39 min,1.00,39.00,1.65,GP053680,
1,1,5,13:42 min,13.00,42.00,13.70,8-BD,3,10,,21.1,21,,,,,,,,2:26 min,2.00,26.00,2.43,,
1,2,5,26:04 min,26.00,4.00,26.07,8-BI,3,10,,1.2,1,,,,,,,,0:42 min,0.00,42.00,0.70,GP013682,
1,2,5,26:04 min,26.00,4.00,26.07,8-BI,3,10,,21.2,21,,,,,,,,1:05 min,1.00,5.00,1.08,,
1,2,5,26:04 min,26.00,4.00,26.07,8-BI,3,10,,1.2,1,,,,,,,,2:12 min,2.00,12.00,2.20,GP023682,
1,2,5,26:04 min,26.00,4.00,26.07,8-BI,3,10,,21.2,21,,,,,,,,0:23 min,0.00,23.00,0.38,,
1,2,5,26:04 min,26.00,4.00,26.07,8-BI,3,10,,1.2,1,,,,,,,,2:30 min,2.00,30.00,2.50,GP033682,
1,2,5,26:04 min,26.00,4.00,26.07,8-BI,3,10,,21.2,21,,,,,,,,0:48 min,0.00,48.00,0.80,,
2,2,5,26:04 min,26.00,4.00,26.07,8-BD,2,5,,15.2,15,,,,,,,,2:01 min,2.00,1.00,2.02,GOPR3685,15 and 29 on sheet as 43 and 46 
2,2,5,26:04 min,26.00,4.00,26.07,8-BD,2,5,,29.2,29,,,,,,,,1:53 min,1.00,53.00,1.88,,
2,2,5,26:04 min,26.00,4.00,26.07,8-BI,2,10,,48.2,48,3,,,,,,,2:28 min,2.00,28.00,2.47,,
2,2,5,26:04 min,26.00,4.00,26.07,8-BI,2,10,,50.2,50,3,1,,2,,,,2:31 min,2.00,31.00,2.52,,
2,2,5,26:04 min,26.00,4.00,26.07,8-BD,2,5,,15.2,15,,,,,,,,0:45 min,0.00,45.00,0.75,GP013685,
2,2,5,26:04 min,26.00,4.00,26.07,8-BI,2,10,,48.2,48,,,,,,,,4:42 min,4.00,42.00,4.70,,
2,2,5,26:04 min,26.00,4.00,26.07,8-BD,2,5,,15.2,15,,,,,,,,1:41 min,1.00,41.00,1.68,GP023685,
2,2,5,26:04 min,26.00,4.00,26.07,8-BI,2,10,,48.2,48,,,,,,,,0:27 min,0.00,27.00,0.45,,
2,2,5,26:04 min,26.00,4.00,26.07,8-BI,2,10,,48.2,48,3,,1,3,,,,5:40 min,5.00,40.00,5.67,GP033685,big fight @19
2,2,5,26:04 min,26.00,4.00,26.07,8-BI,2,10,,50.2,50,4,2,,6,,,,5:50 min,5.00,50.00,5.83,,
2,2,5,26:04 min,26.00,4.00,26.07,8-BD,2,5,,29.2,29,,,,,,1,1,2:03 min,2.00,3.00,2.05,,
1,2,6,19:53 min,19.00,53.00,19.88,10-BI,3,2,,3.2,3,,,,,,,,0:48 min,0.00,48.00,0.80,GOPR0041,
1,2,6,19:53 min,19.00,53.00,19.88,10-BI,3,2,,4.2,4,,,,,,3,,2:47 min,2.00,47.00,2.78,,
1,2,6,19:53 min,19.00,53.00,19.88,10-BI,3,2,,3.2,3,,,,,,,,0:18 min,0.00,18.00,0.30,GP020041,
1,2,6,19:53 min,19.00,53.00,19.88,10-BI,3,2,,4.2,4,,,,,,,,0:34 min,0.00,34.00,0.57,,
1,2,6,19:53 min,19.00,53.00,19.88,10-BD,2,2,,13.2,13,,,,,,,,0:49 min,0.00,49.00,0.82,,
1,2,6,19:53 min,19.00,53.00,19.88,10-BI,3,2,,3.2,3,1,1,,2,,1,1,0:38 min,0.00,38.00,0.63,GP030041,fought and stole mussel from #23 @7
1,2,6,19:53 min,19.00,53.00,19.88,10-BI,3,2,,4.2,4,1,,,,,1,1,1:57 min,1.00,57.00,1.95,,
1,2,6,19:53 min,19.00,53.00,19.88,10-BI,3,2,,23.2,23,1,,,,,1,,4:15 min,4.00,15.00,4.25,,
1,2,6,19:53 min,19.00,53.00,19.88,10-BI,3,2,,4.2,4,2,1,,1,,,,5:54 min,5.00,54.00,5.90,GP040041,
1,2,6,19:53 min,19.00,53.00,19.88,10-BI,3,2,,23.2,23,1,,1,2,,,,1:49 min,1.00,49.00,1.82,,
1,2,6,19:53 min,19.00,53.00,19.88,10-BD,2,2,,14.2,14,,,,,,1,,1:09 min,1.00,9.00,1.15,,
1,2,6,19:53 min,19.00,53.00,19.88,10-BI,3,2,,4.2,4,,,,,,,,5:21 min,5.00,21.00,5.35,GP050041,
1,2,6,19:53 min,19.00,53.00,19.88,10-BI,3,2,,23.2,23,,,,,,,,2:39 min,2.00,39.00,2.65,,
1,2,6,19:53 min,19.00,53.00,19.88,10-BI,3,2,,3.2,3,,1,,2,,,,0:12 min,0.00,12.00,0.20,GP060041,
1,2,6,19:53 min,19.00,53.00,19.88,10-BI,3,2,,4.2,4,,,,,,,,3:41 min,3.00,41.00,3.68,,
1,2,6,19:53 min,19.00,53.00,19.88,10-BI,3,2,,23.2,23,,,,,,,,0:27 min,0.00,27.00,0.45,,
1,2,6,19:53 min,19.00,53.00,19.88,10-BI,3,2,,4.2,4,,,,,,,,0:39 min,0.00,39.00,0.65,GP070041,
1,2,6,6:30 min,6.00,30.00,6.50,10-BI,3,2,,23.2,23,,,,,,,,1:09 min,1.00,9.00,1.15,,
2,1,6,19:53 min,19.00,53.00,19.88,10-BI,1,5,,44.1,44,,,,,,,,17:37 min,17.00,37.00,17.62,GOPR0042,
2,1,6,19:53 min,19.00,53.00,19.88,10-BI,1,5,,44.1,44,,,,,,,,2:49 min,2.00,49.00,2.82,GP010042,
2,1,6,19:53 min,19.00,53.00,19.88,10-BD,2,2,,40.1,40,,,,,,,,0:28 min,0.00,28.00,0.47,,
2,1,6,19:53 min,19.00,53.00,19.88,10-BD,2,2,,52.1,52,,1,,1,,,,0:01 min,0.00,1.00,0.02,,
2,1,6,19:53 min,19.00,53.00,19.88,10-BD,2,2,,40.1,40,2,1,,1,,,,2:02 min,2.00,2.00,2.03,GP020042,
2,1,6,19:53 min,19.00,53.00,19.88,10-BD,2,2,,52.1,52,3,,1,2,,,,0:46 min,0.00,46.00,0.77,,
2,1,6,19:53 min,19.00,53.00,19.88,10-BI,1,5,,44.1,44,,,,,,,,2:43 min,2.00,43.00,2.72,GP050042,
2,2,6,19:53 min,19.00,53.00,19.88,10-BI,2,2,,52.2,52,2,2,,3,,2,1,7:14 min,7.00,14.00,7.23,GOPR0043,
2,2,6,19:53 min,19.00,53.00,19.88,10-BI,2,2,,40.2,40,2,,2,2,,2,0,1:46 min,1.00,46.00,1.77,,
2,2,6,19:53 min,19.00,53.00,19.88,10-BD,1,5,,44.2,44,,,,,,,,,0.00,38.00,0.63,,
2,2,6,19:53 min,19.00,53.00,19.88,10-BI,2,2,,52.2,52,2,2,,4,,2,,,8.00,21.00,8.35,GP010043,
2,2,6,19:53 min,19.00,53.00,19.88,10-BI,2,2,,40.2,40,2,,2,4,,1,,,1.00,30.00,1.50,,
2,2,6,19:53 min,19.00,53.00,19.88,10-BD,1,5,,44.2,44,,,,,,1,,,0.00,8.00,0.13,,
2,2,6,19:53 min,19.00,53.00,19.88,10-BI,2,2,,52.2,52,1,0,1,2,,,,,8.00,25.00,8.42,GP020043,
2,2,6,19:53 min,19.00,53.00,19.88,10-BI,2,2,,40.2,40,2,2,0,3,,3,,,8.00,46.00,8.77,,
2,2,6,19:53 min,19.00,53.00,19.88,10-BD,1,5,,44.2,44,,,,,,2,1,,0.00,37.00,0.62,,
2,2,6,19:53 min,19.00,53.00,19.88,10-BI,2,2,,52.2,52,1,1,1,2,,0,,,5.00,42.00,5.70,GP030043,
2,2,6,19:53 min,19.00,53.00,19.88,10-BI,2,2,,40.2,40,2,1,1,2,,4,,,6.00,55.00,6.92,,
2,2,6,19:53 min,19.00,53.00,19.88,10-BI,2,2,,52.2,52,,,,,,,,,1.00,4.00,1.07,GP040043,
2,2,6,19:53 min,19.00,53.00,19.88,10-BI,2,2,,40.2,40,,,,,,1,,,2.00,7.00,2.12,,
2,2,6,19:53 min,19.00,53.00,19.88,10-BI,2,2,,52.2,52,1,,,,,1,,,3.00,25.00,3.42,GP050043,
2,2,6,19:53 min,19.00,53.00,19.88,10-BI,2,2,,40.2,40,2,1,,1,,1,,,5.00,25.00,5.42,,
2,2,6,19:53 min,19.00,53.00,19.88,10-BD,1,5,,44.2,44,,,,,,1,,,0.00,22.00,0.37,,
2,2,6,13:00 min,13.00,0.00,13.00,10-BI,2,2,,52.2,52,,,,,,,,,2.00,34.00,2.57,GP060043,
2,2,6,13:00 min,13.00,0.00,13.00,10-BI,2,2,,40.2,40,,,,,,,,,2.00,4.00,2.07,,
2,2,6,13:00 min,13.00,0.00,13.00,10-BD,1,5,,44.2,44,,,,,,,,,0.00,12.00,0.20,,
2,2,1,19:53 min,19.00,53.00,19.88,1-BD,3,10,,32.2,32,,,,,,,,,3.00,18.00,3.30,GOPR0798,
2,2,1,19:53 min,19.00,53.00,19.88,1-BD,3,10,,32.2,32,,,,,,,,,2.00,54.00,2.90,GP020798,
2,2,1,19:53 min,19.00,53.00,19.88,1-BD,3,10,,32.2,32,,,,,,,,,0.00,36.00,0.60,GP020798,
2,2,1,19:53 min,19.00,53.00,19.88,1-BD,3,10,,33.2,33,,,,,,,,,3.00,30.00,3.50,,
2,2,1,19:53 min,19.00,53.00,19.88,1-BD,3,10,,32.2,32,,,,,,,,,2.00,56.00,2.93,GP030798,
2,2,1,19:53 min,19.00,53.00,19.88,1-BD,3,10,,33.2,33,,,,,,,,,6.00,28.00,6.47,,
2,2,1,19:53 min,19.00,53.00,19.88,1-BD,3,10,,32.2,32,2,0,2,3,,1,0,,13.00,28.00,13.47,GP040798,
2,2,1,19:53 min,19.00,53.00,19.88,1-BD,3,10,,33.2,33,2,2,0,4,,0,0,,10.00,10.00,10.17,,
2,2,1,19:53 min,19.00,53.00,19.88,1-BD,3,10,,32.2,32,1,2,2,6,,0,0,,15.00,44.00,15.73,GP050798,
2,2,1,19:53 min,19.00,53.00,19.88,1-BD,3,10,,33.2,33,3,3,1,8,,1,1,,9.00,38.00,9.63,,
2,2,1,10:09 min,10.00,9.00,10.15,1-BI,1,2,,38.2,38,,,,,,,,,1.00,42.00,1.70,GP060798,
3,1,1,,,,,,,,,,,,,,,,,,,,,,,
3,2,1,,,,,,,,,,,,,,,,,,,,,,,
3,1,2,19:53 min,19.00,53.00,19.88,2-BD,3,10,,64.1,64,,,,,,1,,,0.00,34.00,0.57,GOPR1436,
3,1,2,19:53 min,19.00,53.00,19.88,2-BD,3,10,,64.1,64,,,,,,1,,,0.00,44.00,0.73,GP011436,
3,1,2,19:53 min,19.00,53.00,19.88,2-BD,3,10,,68.1,68,,,,,,,,,0.00,34.00,0.57,,
3,1,2,19:53 min,19.00,53.00,19.88,2-BD,3,10,,67.1,67,,,,,,,,,3.00,38.00,3.63,GP021436,
3,1,2,19:53 min,19.00,53.00,19.88,,,,,,,,,,,,,,,,,0.00,GP031436,
3,1,2,19:53 min,19.00,53.00,19.88,,,,,,,,,,,,,,,,,0.00,GP041436,
3,1,2,19:53 min,19.00,53.00,19.88,2-BD,3,10,,64.1,64,,,,,,2,2,,4.00,4.00,4.07,GP051436,
3,1,2,19:53 min,19.00,53.00,19.88,2-BD,3,10,,68.1,68,1,,,,,,,,0.00,56.00,0.93,,
3,1,2,19:53 min,19.00,53.00,19.88,2-BD,3,10,,64.1,64,1,1,,2,,1,,,1.00,44.00,1.73,GP061436,
3,1,2,19:53 min,19.00,53.00,19.88,2-BD,3,10,,67.1,67,1,,,,,,,,4.00,28.00,4.47,,
3,1,2,19:53 min,19.00,53.00,19.88,2-BD,3,10,,68.1,68,,,,,,,,,0.00,20.00,0.33,,
3,1,2,9:20 min,9.00,20.00,9.33,2-BD,3,10,,64.1,64,1,1,0,1,,1,,,1.00,18.00,1.30,GP071436,
3,2,2,19:53 min,19.00,53.00,19.88,,,,,,,,,,,,,,,,,0.00,GOPR1437,
3,2,2,19:53 min,19.00,53.00,19.88,,,,,,,,,,,,,,,,,,GP011437,
3,2,2,12:38 min,12.00,38.00,12.63,,,,,,,,,,,,,,,,,,GP021437,
2,2,3,19:53 min,19.00,53.00,19.88,,,,,,,,,,,,,,,,,,GOPR0054,
2,2,3,19:53 min,19.00,53.00,19.88,,,,,,,,,,,,,,,,,,GP010054,
2,2,3,19:53 min,19.00,53.00,19.88,,,,,,,,,,,,,,,,,,GP020054,
2,2,3,19:53 min,19.00,53.00,19.88,3-BD,3,2,,35.2,35,,,,,,,,,0.00,16.00,0.27,GP030054,
2,2,3,19:53 min,19.00,53.00,19.88,3-BD,3,2,,45.2,45,,,,,,,,,0.00,14.00,0.23,,
2,2,3,19:53 min,19.00,53.00,19.88,3-BD,3,2,,45.2,45,,,,,,,,,0.00,22.00,0.37,GP040054,
2,2,3,19:53 min,19.00,53.00,19.88,3-BD,3,2,,35.2,35,,,0,,,,,,0.00,56.00,0.93,GP050054,
2,2,3,19:53 min,19.00,53.00,19.88,3-BD,3,2,,45.2,45,1,1,0,2,,,,,0.00,17.00,0.28,,
2,2,3,10:25 min,10.00,25.00,10.42,3-BD,3,2,,35.2,35,1,,0,,,,,,1.00,50.00,1.83,GP060054,
2,2,3,10:25 min,10.00,25.00,10.42,3-BD,3,2,,45.2,45,1,1,0,1,,,,,0.00,38.00,0.63,,
3,1,3,19:53 min,19.00,53.00,19.88,,,,,,,,,,,,,,,,,0.00,GOPR0055,
3,1,3,19:53 min,19.00,53.00,19.88,,,,,,,,,,,,,,,,,0.00,GP010055,
3,1,3,19:53 min,19.00,53.00,19.88,,,,,,,,,,,,,,,,,0.00,GP020055,
3,1,3,19:53 min,19.00,53.00,19.88,,,,,,,,,,,,,,,,,0.00,GP030055,
3,1,3,19:53 min,19.00,53.00,19.88,3-BD,2,2,,69.1,69,,,,,,,,,2.00,26.00,2.43,GP040055,
3,1,3,19:53 min,19.00,53.00,19.88,3-BD,2,2,,69.1,69,,,,,,,,,4.00,4.00,4.07,GP050055,
3,1,3,19:53 min,19.00,53.00,19.88,3-BD,2,2,,69.1,69,,,,,,,,,0.00,28.00,0.47,GP060055,
3,1,3,13:46 min,13.00,46.00,13.77,3-BD,2,2,,69.1,69,,,,,,,,,1.00,16.00,1.27,GP070055,
3,2,3,19:53 min,19.00,53.00,19.88,3-BD,1,2,,76.2,76,,,,,,1,1,,2.00,16.00,2.27,GOPR0056,
3,2,3,19:53 min,19.00,53.00,19.88,3-BD,1,2,,76.2,76,,,,,,1,,,1.00,26.00,1.43,GP010056,
3,2,3,19:53 min,19.00,53.00,19.88,3-BI,2,2,,73.2,73,,,,,,,,,4.00,14.00,4.23,,
3,2,3,19:53 min,19.00,53.00,19.88,3-BI,2,2,,69.2,69,,,,,,1,,,3.00,8.00,3.13,,
3,2,3,11:43 min,11.00,43.00,11.72,3-BD,1,2,,76.2,76,,,,,,,,,0.00,16.00,0.27,GP020056,
3,2,3,11:43 min,11.00,43.00,11.72,3-BI,2,2,,69.2,69,,,,,,,,,2.00,12.00,2.20,,
2,2,4,Can't really see anything,,,0.00,,,,,,,,,,,,,,,,,0.00,,
3,2,4,19:53 min,19.00,53.00,19.88,7-BD,2,5,,78.2,78,,1,,1,,2,,,5.00,52.00,5.87,GOPR0034,
3,2,4,19:53 min,19.00,53.00,19.88,7-BD,2,5,,79.2,79,,,,,,,,,4.00,6.00,4.10,,
3,2,4,19:53 min,19.00,53.00,19.88,7-BD,2,5,,79.2,79,,,,,,,,,0.00,50.00,0.83,GP010034,
